27, anomaly, normal
1.0,0.0,3232235778.0,2252659786.0,0.1,78.0,1
7.928636247998716,0.608103,2252659786.0,7.517087370243349,0.1,78.0,0
3.0,0.608301,3232235778.0,2252659786.0,0.1,81.0,1
4.0,0.877034,2252659786.0,3232235778.0,0.1,459.0,1
5.0,1.105127,2252659786.0,3232235778.0,0.1,78.0,1
6.0,1.105364,3232235778.0,2252659786.0,9.858440938369634,75.0,0
7.0,1.405124,3232235778.0,2252659786.0,0.1,152.0,1
8.0,1.686968,2252659786.0,3232235778.0,0.1,70.0,1
9.0,1.68717,3232235778.0,2252659786.0,0.1,70.0,1
10.0,2.053037,3232235778.0,2252659786.0,0.1,109.0,1
11.0,2.314153,5.391199471320346,3232235778.0,1.526940576781751,102.0,0
6.521909571396159,2.329107,3232235778.0,2252659786.0,4.613015265708926,92.0,0
13.0,2.459537,7.188300614280992,3232235778.0,0.1,11.759230226963899,0
3.1099927063132227,2.637712,2252659786.0,6.889046042355176,0.1,74.0,0
15.0,2.637888,3232235778.0,2252659786.0,0.1,74.0,1
16.0,2.765539,2252659786.0,3232235778.0,0.1,74.0,1
17.0,2.985553,2252659786.0,3232235778.0,0.1,98.0,1
18.0,2.99504,3232235778.0,2252659786.0,0.1,70.0,1
1.7370431819698844,3.359694,3232235778.0,2252659786.0,0.1,78.0,0
20.0,3.615561,2252659786.0,3.779958707006532,0.1,78.0,0
21.0,3.615722,6.637432882260251,2252659786.0,0.1,81.0,0
22.0,3.833657,2252659786.0,3232235778.0,0.1,459.0,1
23.0,4.052165,2252659786.0,3232235778.0,0.1,78.0,1
24.0,9.583331082292284,3232235778.0,2252659786.0,0.1,8.46076975497617,0
25.0,4.32371,3232235778.0,2252659786.0,0.1,130.0,1
26.0,4.451068,0.4301494562084818,3232235778.0,0.1,70.0,0
4.051034946979144,4.451242,6.621669027630495,2252659786.0,0.1,70.0,0
28.0,4.612763,3232235778.0,3.520305366997387,2.4805674498684245,109.0,0
29.0,4.794255,2252659786.0,3232235778.0,0.1,70.0,1
30.0,6.4150425870170285,2252659786.0,3232235778.0,0.1,1514.0,0
31.0,4.933426,2252659786.0,3232235778.0,0.1,1514.0,1
32.0,4.939348,0.834942678489615,3232235778.0,2.7941140950139767,1514.0,0
33.0,4.945509,2252659786.0,0.015681387968632166,0.1,1514.0,0
34.0,5.134973,2252659786.0,3232235778.0,0.1,1514.0,1
35.0,5.142378,2252659786.0,7.76026310673409,8.556555592331286,1514.0,0
36.0,5.151045,2252659786.0,3232235778.0,0.1,1514.0,1
37.0,5.160857,2252659786.0,6.517536749059779,0.1,4.10018005324449,0
38.0,11.71259675084467,2252659786.0,3232235778.0,0.1,1514.0,0
39.0,5.265787,2252659786.0,5.506266983223352,9.773072276965198,1514.0,0
40.0,5.271969,2252659786.0,3232235778.0,0.1,1514.0,1
41.0,5.277876,2252659786.0,3232235778.0,0.1,1514.0,1
42.0,5.283811,2252659786.0,3232235778.0,0.1,1514.0,1
43.0,5.383819,2252659786.0,3232235778.0,0.1,1514.0,1
44.0,5.390013,7.471392503211692,3232235778.0,0.1,1514.0,0
45.0,5.395999,2252659786.0,3232235778.0,3.1261331731005546,0.5816774349505516,0
46.0,5.403805,2252659786.0,3232235778.0,0.1,1514.0,1
2.9290536597578862,5.411452,2252659786.0,3232235778.0,0.1,1514.0,0
48.0,5.417418,8.945694620173763,3232235778.0,0.1,11.460850214434224,0
